date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
09:36:53	13627/13627	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:52%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=13&p=246	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4413.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:55	29008/29008	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:52%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=9	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewforumfdc5.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:56	14766/14766	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:54%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=9&p=251	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica3fb.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:56	22700/22700	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:55%20GMT	http://www.royalclub.tw/bbs3/viewforum.php?f=11	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewforum8a83.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:56	13643/13643	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:56%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=11&p=253	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicce27.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:57	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:36:56%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=827	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlist1e87.php	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:58	7958/7958	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:57%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=sendpassword	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/ucp937e.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:58	20764/20764	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:57%20GMT	http://www.royalclub.tw/bbs3/index.php?	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/indexd41d.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:59	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:36:58%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=group&g=5	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlist0e39.php	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:36:59	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:36:58%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=group&g=4	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlist3cdd.php	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:00	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:36:59%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=57684	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlist4a1a.php	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:00	7687/7687	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:36:59%20GMT	http://www.royalclub.tw/bbs3/ucp.php?mode=delete_cookies	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/ucp033a.html	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:00	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:36:59%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=contactadmin	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlist8733.php	(from http://www.royalclub.tw/bbs3/index.php?sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:01	41593/41593	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:00%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=25	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/searchd895.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:03	42084/42084	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:00%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=50	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/search7b16.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:04	42230/42230	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:02%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=75	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/searchd0a0.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:05	42494/42494	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:03%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=100	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/search8efc.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:06	35053/35053	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:04%20GMT	http://www.royalclub.tw/bbs3/search.php?st=0&sk=t&sd=d&sr=topics&search_id=unanswered&start=650	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/searchd57c.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:06	19840/19840	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:05%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=729	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1441.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:07	19840/19840	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:06%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=729&p=757	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd99d.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:08	284/284	---M--	200	added ('OK')	image/gif	etag:%2211c-530976b5cebc0%22	http://www.royalclub.tw/bbs3/images/icons/misc/heart.gif	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/images/icons/misc/heart.gif	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:08	16587/16587	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:07%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=728	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3877.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:09	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:37:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=728&p=756	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic6e1c.php	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:09	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:37:08%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=727	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5324.php	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:10	15361/15361	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=727&p=755	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfe51.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:10	15361/15361	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:09%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=726	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2307.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:11	15361/15361	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=726&p=754	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5410.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:11	1882/1882	---M--	503	error ('Service%20Unavailable')	text/html	date:Wed,%2010%20May%202023%2001:37:10%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=725	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica88a.php	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:12	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:37:11%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=38674	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlistc207.php	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:12	16433/16433	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:11%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=725&p=753	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8ae3.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:13	14784/14784	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:12%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=723	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic46bf.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:13	14784/14784	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:12%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=723&p=751	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopiceb8a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:14	14784/14784	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:13%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=724	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2527.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:15	14784/14784	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=724&p=752	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopica75a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:15	16409/16409	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:14%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=722	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic1bb3.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:16	16409/16409	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=722&p=750	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicf697.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:16	15885/15885	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:15%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=720	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic66c6.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:17	15885/15885	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=720&p=748	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfebe.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:17	15693/15693	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:16%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=721	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicdb03.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:18	15693/15693	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:17%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=721&p=749	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic27de.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:19	16033/16033	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:18%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=719	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc747.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:20	16033/16033	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=719&p=747	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd358.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:20	23466/23466	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:19%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=718	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicad1f.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:21	83/83	---M--	409	error ('Conflict')	text/html	date:Wed,%2010%20May%202023%2001:37:20%20GMT	http://www.royalclub.tw/bbs3/memberlist.php?mode=viewprofile&u=89	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/memberlist5502.php	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:21	23466/23466	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:20%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=718&p=746	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic242a.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:22	16122/16122	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=717	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic25b4.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:22	16122/16122	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:21%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=717&p=745	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic496b.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:23	15754/15754	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=716	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5d36.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:23	15754/15754	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:22%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=716&p=744	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic319b.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:24	16234/16234	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=715	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicd134.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:24	16234/16234	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:23%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=715&p=743	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3b10.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:25	15625/15625	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:24%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=714	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0604.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:26	15625/15625	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=714&p=742	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicc160.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:26	16506/16506	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:25%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=713	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopice2d1.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:27	16506/16506	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:26%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=713&p=741	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic2079.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:27	15734/15734	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=712	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0477.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:28	15734/15734	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:27%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=712&p=740	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0a35.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:29	16368/16368	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=711	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic4673.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:29	16368/16368	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:28%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=711&p=739	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic3eac.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:30	16468/16468	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=710	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic8d63.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:31	16468/16468	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:29%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=710&p=738	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicfca7.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:31	26501/26501	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:30%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=709	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic5456.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:32	26501/26501	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:31%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=3&t=709&p=737	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic060f.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:33	25968/25968	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=708	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopic0a78.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
09:37:34	25968/25968	---M--	200	added ('OK')	text/html	date:Wed,%2010%20May%202023%2001:37:32%20GMT	http://www.royalclub.tw/bbs3/viewtopic.php?f=4&t=708&p=736	C:/My%20Websites/REC_FORUM/www.royalclub.tw/bbs3/viewtopicb6e8.html	(from http://www.royalclub.tw/bbs3/search.php?search_id=unanswered&sid=26a2274b79ef2ab8be0813b6e6e89915)
